Pre,Actual
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,0.99918
0.7757,0.99837
0.7757,0.99755
0.7757,0.99673
0.7757,0.99592
0.7757,0.9951
0.7757,0.99428
0.7757,0.99346
0.7757,0.99265
0.7757,0.99183
0.7757,0.99101
0.7757,0.9902
0.7757,0.98938
0.7757,0.98856
0.7757,0.98774
0.7757,0.98693
0.7757,0.98611
0.7757,0.98529
0.7757,0.98448
0.7757,0.98366
0.7757,0.98284
0.7757,0.98203
0.7757,0.98121
0.7757,0.98039
0.7757,0.97958
0.7757,0.97876
0.7757,0.97794
0.7757,0.97712
0.7757,0.97631
0.7757,0.97549
0.7757,0.97467
0.7757,0.97386
0.7757,0.97304
0.7757,0.97222
0.7757,0.9714
0.7757,0.97059
0.7757,0.96977
0.7757,0.96895
0.7757,0.96814
0.7757,0.96732
0.7757,0.9665
0.7757,0.96569
0.7757,0.96487
0.7757,0.96405
0.7757,0.96324
0.7757,0.96242
0.7757,0.9616
0.7757,0.96078
0.7757,0.95997
0.7757,0.95915
0.7757,0.95833
0.7757,0.95752
0.7757,0.9567
0.7757,0.95588
0.7757,0.95506
0.7757,0.95425
0.7757,0.95343
0.7757,0.95261
0.7757,0.9518
0.7757,0.95098
0.7757,0.95016
0.7757,0.94935
0.7757,0.94853
0.7757,0.94771
0.7757,0.9469
0.7757,0.94608
0.7757,0.94526
0.7757,0.94444
0.7757,0.94363
0.7757,0.94281
0.7757,0.94199
0.7757,0.94118
0.7757,0.94036
0.7757,0.93954
0.7757,0.93872
0.7757,0.93791
0.7757,0.93709
0.7757,0.93628
0.7757,0.93546
0.7757,0.93464
0.7757,0.93382
0.7757,0.93301
0.7757,0.93219
0.7757,0.93137
0.7757,0.93056
0.7757,0.92974
0.7757,0.92892
0.7757,0.9281
0.7757,0.92729
0.7757,0.92647
0.7757,0.92565
0.7757,0.92484
0.7757,0.92402
0.7757,0.9232
0.7757,0.92239
0.7757,0.92157
0.7757,0.92075
0.7757,0.91994
0.7757,0.91912
0.7757,0.9183
0.7757,0.91748
0.7757,0.91667
0.7757,0.91585
0.7757,0.91503
0.7757,0.91422
0.7757,0.9134
0.7757,0.91258
0.7757,0.91176
0.7757,0.91095
0.7757,0.91013
0.7757,0.90931
0.7757,0.9085
0.7757,0.90768
0.7757,0.90686
0.7757,0.90605
0.7757,0.90523
0.7757,0.90441
0.7757,0.9036
0.7757,0.90278
0.7757,0.90196
0.7757,0.90114
0.7757,0.90033
0.7757,0.89951
0.7757,0.89869
0.7757,0.89788
0.7757,0.89706
0.7757,0.89624
0.7757,0.89542
0.7757,0.89461
0.7757,0.89379
0.7757,0.89297
0.7757,0.89216
0.7757,0.89134
0.7757,0.89052
0.7757,0.88971
0.7757,0.88889
0.7757,0.88807
0.7757,0.88726
0.7757,0.88644
0.7757,0.88562
0.7757,0.8848
0.7757,0.88399
0.7757,0.88317
0.7757,0.88235
0.7757,0.88154
0.7757,0.88072
0.7757,0.8799
0.7757,0.87908
0.7757,0.87827
0.7757,0.87745
0.7757,0.87663
0.7757,0.87582
0.7757,0.875
0.7757,0.87418
0.7757,0.87337
0.7757,0.87255
0.7757,0.87173
0.7757,0.87092
0.7757,0.8701
0.7757,0.86928
0.7757,0.86846
0.7757,0.86765
0.7757,0.86683
0.7757,0.86601
0.7757,0.8652
0.7757,0.86438
0.7757,0.86356
0.7757,0.86274
0.7757,0.86193
0.7757,0.86111
0.7757,0.86029
0.7757,0.85948
0.7757,0.85866
0.7757,0.85784
0.7757,0.85703
0.7757,0.85621
0.7757,0.85539
0.7757,0.85458
0.7757,0.85376
0.7757,0.85294
0.7757,0.85212
0.7757,0.85131
0.7757,0.85049
0.7757,0.84967
0.7757,0.84886
0.7757,0.84804
0.7757,0.84722
0.7757,0.8464
0.7757,0.84559
0.7757,0.84477
0.7757,0.84395
0.7757,0.84314
0.7757,0.84232
0.7757,0.8415
0.7757,0.84069
0.7757,0.83987
0.7757,0.83905
0.7757,0.83824
0.7757,0.83742
0.7757,0.8366
0.7757,0.83578
0.7757,0.83497
0.7757,0.83415
0.7757,0.83333
0.7757,0.83252
0.7757,0.8317
0.7757,0.83088
0.7757,0.83006
0.7757,0.82925
0.7757,0.82843
0.7757,0.82761
0.7757,0.8268
0.7757,0.82598
0.7757,0.82516
0.7757,0.82435
0.7757,0.82353
0.7757,0.82271
0.7757,0.8219
0.7757,0.82108
0.7757,0.82026
0.7757,0.81944
0.7757,0.81863
0.7757,0.81781
0.7757,0.81699
0.7757,0.81618
0.7757,0.81536
0.7757,0.81454
0.7757,0.81372
0.7757,0.81291
0.7757,0.81209
0.7757,0.81128
0.7757,0.81046
0.7757,0.80964
0.7757,0.80882
0.7757,0.80801
0.7757,0.80719
0.7757,0.80637
0.7757,0.80556
0.7757,0.80474
0.7757,0.80392
0.7757,0.8031
0.7757,0.80229
0.7757,0.80147
0.7757,0.80065
0.7757,0.79984
0.7757,0.79902
0.7757,0.7982
0.7757,0.79739
0.7757,0.79657
0.7757,0.79575
0.7757,0.79494
0.7757,0.79412
0.7757,0.7933
0.7757,0.79248
0.7757,0.79167
0.7757,0.79085
0.7757,0.79003
0.7757,0.78922
0.7757,0.7884
0.7757,0.78758
0.7757,0.78676
0.7757,0.78595
0.7757,0.78513
0.7757,0.78431
0.7757,0.7835
0.7757,0.78268
0.7757,0.78186
0.7757,0.78105
0.7757,0.78023
0.7757,0.77941
0.7757,0.7786
0.7757,0.77778
0.7757,0.77696
0.7757,0.77614
0.7757,0.77533
0.7757,0.77451
0.7757,0.77369
0.7757,0.77288
0.7757,0.77206
0.7757,0.77124
0.7757,0.77042
0.7757,0.76961
0.7757,0.76879
0.7757,0.76797
0.7757,0.76716
0.7757,0.76634
0.7757,0.76552
0.7757,0.76471
0.7757,0.76389
0.7757,0.76307
0.7757,0.76226
0.7757,0.76144
0.7757,0.76062
0.7757,0.7598
0.7757,0.75899
0.7757,0.75817
